GEOID20,District
36011000013,22
36011000016,22
36011000004,22
36011000009,22
36011000006,22
36011000008,22
36011000011,22
36011000001,22
36011000003,22
36011000002,22
36011000018,22
36011000007,22
36011000015,22
36011000010,22
36035000030,21
36035000042,21
36035000037,21
36065000125,23
36065000124,23
36065000009,21
36065000007,21
36065000060,23
36065000052,23
36065000075,21
36065000012,21
36065000102,21
36065000192,21
36065000096,21
36065000013,21
36065000028,23
36065000033,23
36065000030,23
36065000027,23
36065000011,23
36065000184,21
36065000042,21
36065000041,23
36065000040,21
36065000066,21
36065000174,21
36065000176,21
36065000155,23
36065000173,23
36065000175,21
36065000180,21
36065000182,21
36065000177,23
36065000188,21
36065000189,21
36065000181,21
36065000178,23
36065000187,23
36065000186,23
36065000165,21
36065000132,23
36065000133,23
36065000051,23
36065000157,23
36065000158,23
36065000069,21
36065000167,21
36065000166,21
36065000168,21
36065000169,21
36065000088,21
36065000004,23
36065000020,21
36065000021,21
36065000019,21
36065000015,21
36065000017,21
36065000097,23
36065000103,21
36065000084,21
36065000139,23
36065000142,23
36065000116,23
36065000119,23
36065000126,23
36065000127,23
36065000136,23
36065000153,23
36065000110,23
36065000117,23
36065000130,23
36065000045,23
36065000062,23
36065000063,23
36065000036,21
36065000143,23
36065000135,23
36065000134,23
36065000131,23
36065000170,21
36065000065,21
36065000172,21
36065000076,21
36065000179,23
36065000190,21
36065000043,23
36065000156,23
36065000087,21
36065000089,21
36065000094,21
36065000118,23
36065000144,23
36065000100,21
36065000023,21
36065000091,21
36065000150,23
36065000093,21
36065000067,21
36065000068,21
36065000105,23
36065000106,23
36065000026,23
36065000056,23
36065000061,23
36065000146,23
36065000148,23
36065000123,23
36065000010,21
36065000008,21
36065000048,23
36065000053,23
36065000014,21
36065000005,23
36065000185,21
36065000016,21
36065000024,23
36065000025,23
36065000029,23
36065000032,23
36065000183,21
36021000017,23
36021000021,23
36021000018,23
36021000027,23
36021000028,23
36021000013,23
36021000012,23
36021000023,23
36021000022,23
36021000005,23
36021000006,23
36021000009,23
36021000016,23
36021000031,23
36021000025,23
36021000024,23
36021000029,23
36021000020,23
36021000019,23
36021000002,23
36021000010,23
36021000003,23
36021000049,23
36021000007,23
36021000011,23
36021000014,23
36021000008,23
36065000098,23
36065000085,21
36065000080,21
36065000141,23
36065000140,23
36065000112,23
36065000111,23
36065000109,23
36065000154,23
36065000107,23
36065000108,23
36065000145,23
36065000049,23
36065000064,23
36065000034,21
36065000035,21
36065000138,23
36065000137,23
36065000006,21
36065000159,23
36065000038,21
36065000171,21
36065000099,21
36065000044,23
36065000191,21
36065000149,23
36065000086,21
36065000095,21
36065000114,23
36065000082,21
36021000048,23
36021000047,23
36021000004,23
36021000001,23
36021000015,23
36065000002,21
36065000001,21
36065000003,21
36065000018,21
36065000039,21
36065000122,23
36065000128,23
36065000120,23
36065000121,23
36065000129,23
36065000050,23
36065000078,21
36065000077,21
36065000072,21
36065000071,21
36065000070,21
36065000074,21
36065000083,21
36065000081,21
36065000164,23
36065000160,21
36065000163,21
36065000161,21
36065000162,23
36065000046,23
36065000022,21
36065000058,23
36065000079,21
36065000113,23
36065000104,23
36065000115,23
36065000152,23
36065000031,23
36065000055,23
36065000054,23
36065000047,23
36065000059,23
36065000147,23
36065000101,21
36065000151,23
36065000090,21
36065000092,21
36065000073,21
36065000037,21
36077000043,23
36077000045,23
36077000044,23
36077000010,23
36077000021,23
36077000037,23
36077000019,23
36077000001,23
36077000032,23
36077000033,23
36077000011,23
36077000013,23
36077000047,23
36077000049,23
36077000022,23
36077000020,23
36077000023,23
36077000034,23
36077000035,23
36077000036,23
36077000006,23
36077000017,23
36077000041,23
36077000005,23
36077000014,23
36077000015,23
36077000004,23
36077000042,23
36077000024,23
36077000018,23
36077000009,23
36077000008,23
36077000046,23
36077000016,23
36077000040,23
36077000039,23
36077000038,23
36077000007,23
36077000012,23
36077000003,23
36077000002,23
36043000005,21
36043000012,21
36043000036,21
36043000037,21
36043000040,21
36043000039,21
36043000038,21
36043000035,21
36043000059,21
36043000058,21
36043000055,21
36043000033,21
36043000031,21
36043000030,21
36043000025,21
36043000032,21
36043000029,21
36043000027,21
36043000026,21
36043000001,21
36043000034,21
36043000003,21
36043000054,21
36043000042,21
36043000041,21
36043000045,21
36043000044,21
36043000004,21
36043000048,21
36043000046,21
36043000056,21
36043000009,21
36043000008,21
36043000053,21
36043000007,21
36043000010,21
36043000021,21
36043000015,21
36043000013,21
36043000011,21
36043000020,21
36043000024,21
36043000043,21
36043000028,21
36043000050,21
36043000014,21
36043000047,21
36043000052,21
36043000051,21
36043000049,21
36043000023,21
36043000022,21
36043000018,21
36043000016,21
36043000017,21
36043000019,21
36043000006,21
36043000002,21
36053000043,23
36053000034,23
36053000048,22
36053000052,23
36053000022,23
36053000026,23
36053000023,23
36053000021,23
36053000025,23
36053000027,23
36053000024,23
36053000032,23
36053000009,23
36053000029,23
36053000012,23
36053000006,23
36053000011,23
36053000033,23
36053000016,23
36053000015,23
36053000005,23
36053000036,23
36053000039,23
36053000014,23
36053000010,23
36053000046,22
36053000047,23
36053000004,23
36053000031,23
36053000040,23
36053000028,23
36053000013,23
36053000037,23
36053000002,23
36053000003,23
36053000018,23
36053000019,23
36053000030,23
36053000007,23
36053000020,23
36053000017,23
36053000008,23
36053000042,23
36053000041,23
36053000051,23
36053000049,23
36053000044,22
36053000001,23
36087000190,20
36087000227,20
36087000019,20
36087000046,20
36087000006,20
36087000165,20
36087000237,20
36087000255,20
36087000184,20
36087000089,20
36087000124,20
36087000151,20
36087000131,20
36087000269,20
36087000216,20
36087000095,20
36087000148,20
36087000242,20
36087000207,20
36087000243,20
36087000218,20
36087000228,20
36087000167,20
36087000197,20
36087000183,20
36087000222,20
36087000142,20
36087000205,20
36087000120,20
36087000079,20
36087000100,20
36087000139,20
36087000221,20
36087000032,20
36087000011,20
36087000043,20
36087000125,20
36087000149,20
36087000145,20
36087000012,20
36087000023,20
36087000108,20
36087000122,20
36087000107,20
36083000077,23
36083000014,23
36083000023,23
36083000017,23
36083000021,23
36083000029,17
36083000031,17
36083000048,17
36083000036,23
36083000037,23
36083000034,23
36083000087,23
36083000088,23
36083000057,23
36083000024,23
36083000016,23
36083000060,23
36083000071,17
36083000070,17
36083000049,17
36083000051,17
36083000013,23
36083000090,17
36083000063,23
36083000065,23
36083000006,17
36083000004,17
36083000079,23
36083000084,23
36083000106,17
36083000105,17
36083000108,23
36083000116,23
36083000038,23
36083000066,23
36083000052,17
36083000001,23
36083000056,23
36083000055,23
36083000053,23
36083000054,23
36083000067,23
36083000068,23
36083000046,17
36087000044,20
36087000036,20
36087000113,20
36087000143,20
36087000026,20
36087000137,20
36087000169,20
36087000159,20
36087000029,20
36087000009,20
36087000041,20
36087000170,20
36087000156,20
36087000153,20
36087000130,20
36087000060,20
36087000274,20
36087000272,20
36087000035,20
36087000037,20
36087000001,20
36087000191,20
36087000213,20
36087000261,20
36087000198,20
36087000210,20
36087000186,20
36087000234,20
36087000204,20
36087000258,20
36087000248,20
36087000201,20
36087000164,20
36087000249,20
36087000229,20
36087000238,20
36087000214,20
36087000230,20
36087000163,20
36087000058,20
36087000005,20
36087000118,20
36087000231,20
36087000172,20
36083000047,17
36083000050,17
36083000030,17
36083000026,17
36083000025,23
36083000080,23
36083000064,23
36083000035,23
36083000098,17
36083000097,17
36083000096,17
36083000076,23
36083000082,23
36083000085,23
36083000020,23
36083000022,23
36083000015,23
36083000028,17
36083000032,17
36083000027,17
36087000065,20
36087000055,20
36087000208,20
36087000067,20
36087000215,20
36087000179,20
36087000154,20
36087000114,20
36087000128,20
36087000132,20
36087000103,20
36087000257,20
36087000087,20
36087000162,20
36087000157,20
36087000160,20
36087000203,20
36087000225,20
36087000254,20
36087000188,20
36087000173,20
36087000219,20
36087000166,20
36087000175,20
36087000253,20
36087000189,20
36087000251,20
36087000239,20
36087000195,20
36087000168,20
36087000199,20
36087000256,20
36087000025,20
36087000045,20
36087000063,20
36087000018,20
36087000028,20
36087000061,20
36087000042,20
36087000053,20
36087000071,20
36087000062,20
36087000072,20
36087000030,20
36087000086,20
36087000013,20
36087000002,20
36087000039,20
36087000016,20
36087000022,20
36087000051,20
36087000004,20
36087000220,20
36087000134,20
36087000141,20
36087000150,20
36087000076,20
36087000158,20
36087000078,20
36087000033,20
36087000047,20
36087000027,20
36087000007,20
36087000138,20
36087000147,20
36087000117,20
36087000116,20
36087000024,20
36087000112,20
36087000110,20
36087000111,20
36087000115,20
36087000135,20
36087000057,20
36087000136,20
36087000127,20
36087000133,20
36087000123,20
36087000129,20
36087000140,20
36087000202,20
36087000003,20
36087000010,20
36087000014,20
36087000075,20
36087000038,20
36087000161,20
36087000185,20
36087000109,20
36087000073,20
36087000048,20
36087000275,20
36087000276,20
36087000267,20
36087000064,20
36087000056,20
36087000034,20
36087000008,20
36087000226,20
36087000155,20
36087000192,20
36087000187,20
36087000178,20
36087000246,20
36087000235,20
36087000240,20
36087000259,20
36087000196,20
36087000245,20
36087000177,20
36087000241,20
36087000209,20
36087000212,20
36087000181,20
36087000244,20
36087000211,20
36087000171,20
36087000200,20
36087000193,20
36087000017,20
36087000069,20
36087000119,20
36087000144,20
36087000182,20
36087000194,20
36087000068,20
36087000015,20
36087000174,20
36087000260,20
36087000262,20
36087000093,20
36087000266,20
36087000277,20
36087000273,20
36087000271,20
36087000268,20
36087000265,20
36087000270,20
36087000092,20
36087000085,20
36087000090,20
36087000224,20
36087000088,20
36087000091,20
36087000081,20
36087000080,20
36087000083,20
36087000082,20
36087000084,20
36087000050,20
36087000247,20
36087000180,20
36087000206,20
36083000073,17
36083000072,17
36083000069,17
36083000003,23
36083000011,17
36083000039,23
36083000042,23
36083000041,23
36083000012,17
36083000010,17
36083000008,17
36083000107,17
36083000112,17
36083000110,23
36083000111,23
36083000103,17
36083000100,17
36083000102,23
36083000104,23
36083000099,17
36083000089,17
36083000019,23
36083000005,17
36083000117,23
36083000113,23
36083000115,23
36083000109,23
36083000044,23
36083000040,23
36083000078,23
36083000081,23
36083000083,23
36075000076,22
36075000091,22
36075000094,22
36075000095,22
36075000068,22
36075000043,22
36075000041,22
36075000083,22
36075000082,22
36075000060,22
36075000086,22
36075000010,22
36079000012,20
36079000003,20
36079000021,18
36079000031,18
36079000042,18
36079000014,18
36079000006,20
36079000030,20
36079000015,20
36079000078,18
36079000037,18
36079000035,18
36079000002,18
36079000063,20
36079000057,18
36079000053,18
36079000058,18
36079000051,18
36079000011,20
36079000044,18
36079000050,18
36079000084,18
36079000072,18
36079000073,18
36079000083,18
36079000079,18
36079000043,18
36079000041,18
36079000082,18
36079000085,18
36079000075,18
36079000020,18
36079000032,18
36079000080,18
36079000047,18
36079000062,20
36079000034,18
36079000045,18
36079000022,20
36079000060,18
36079000007,20
36079000065,18
36079000016,18
36079000076,18
36079000049,18
36079000046,18
36079000048,18
36079000086,20
36079000018,20
36079000005,20
36079000054,18
36079000052,18
36079000069,18
36079000074,18
36079000066,20
36079000039,18
36079000070,20
36079000009,20
36079000029,20
36079000008,20
36079000010,20
36079000068,20
36079000027,18
36079000019,20
36079000033,18
36079000025,20
36079000017,20
36079000077,18
36079000026,20
36079000001,20
36079000064,18
36079000004,18
36079000067,18
36073000011,19
36073000009,19
36073000026,19
36073000032,19
36073000007,19
36073000020,19
36073000014,19
36073000002,19
36073000008,19
36073000013,19
36073000022,19
36073000017,19
36073000027,19
36073000006,19
36073000038,19
36073000040,19
36073000015,19
36073000035,19
36073000024,19
36073000018,19
36073000005,19
36073000021,19
36073000039,19
36073000034,19
36073000033,19
36073000023,19
36073000012,19
36073000025,19
36073000030,19
36073000001,19
36073000004,19
36073000010,19
36073000016,19
36073000028,19
36073000036,19
36073000037,19
36073000003,19
36073000029,19
36073000031,19
36073000019,19
36075000080,22
36075000079,22
36075000002,22
36075000008,22
36075000007,22
36075000005,22
36075000006,22
36075000085,22
36075000087,22
36075000046,22
36075000047,22
36075000048,22
36075000096,22
36075000098,22
36075000097,22
36075000108,22
36075000109,22
36075000107,22
36075000081,21
36075000027,22
36075000023,22
36075000024,22
36075000025,22
36075000026,22
36075000029,22
36075000028,22
36075000030,22
36075000031,22
36075000051,22
36075000052,22
36075000055,22
36075000054,22
36075000044,22
36075000110,21
36075000088,21
36075000022,22
36075000018,22
36075000020,22
36075000017,22
36075000015,22
36075000014,22
36075000070,22
36075000059,22
36075000013,22
36075000089,21
36075000102,22
36075000105,22
36075000001,21
36075000100,22
36075000032,22
36075000037,22
36075000077,22
36075000078,22
36075000092,22
36075000093,22
36075000057,22
36075000074,22
36075000040,22
36075000042,22
36075000003,21
36075000106,22
36075000036,22
36075000063,22
36075000061,22
36075000009,22
36075000090,21
36075000058,22
36075000067,22
36075000073,22
36075000062,22
36075000072,22
36075000069,22
36075000071,22
36075000064,22
36075000053,22
36075000050,22
36075000056,22
36075000045,22
36075000049,21
36075000075,22
36075000021,22
36075000019,22
36075000016,22
36075000012,22
36075000034,22
36075000065,22
36075000011,22
36075000103,22
36075000038,22
36075000099,22
36075000004,21
36075000033,22
36037000052,19
36037000051,19
36037000029,19
36037000028,19
36037000011,19
36037000009,19
36037000047,19
36037000045,26
36037000039,25
36037000034,25
36037000036,25
36037000025,19
36037000008,19
36037000027,19
36037000003,26
36037000004,19
36037000041,25
36037000031,26
36037000030,19
36037000033,19
36037000032,19
36037000042,19
36037000050,19
36037000049,19
36037000001,19
36037000007,19
36037000054,19
36037000026,19
36037000043,19
36037000044,19
36037000002,19
36037000020,19
36037000006,19
36037000005,19
36037000018,19
36037000017,19
36037000019,19
36037000015,19
36037000016,19
36037000021,19
36037000022,19
36037000023,19
36037000014,19
36037000013,19
36037000012,19
36037000010,19
36037000024,19
36037000048,26
36037000035,25
36037000040,25
36037000046,26
36037000037,25
36037000038,25
36037000053,19
36061000334,3
36061000975,8
36061001070,8
36061000060,11
36061000061,11
36061000058,11
36061000062,11
36061000986,8
36061000102,11
36061000981,8
36061000081,11
36061000978,8
36061000983,8
36061001079,8
36061000999,8
36061001001,8
36061000021,11
36061000019,11
36061000988,8
36061000998,8
36061000995,8
36061001072,8
36061001005,8
36061001004,8
36061000094,11
36061000034,11
36061000041,11
36061000036,11
36061000001,11
36061000002,11
36061000004,11
36061000030,11
36061000029,11
36061000025,11
36061001253,3
36061000939,3
36061000938,3
36061000538,3
36061000421,3
36061001257,3
36061001258,3
36061001298,3
36061001265,3
36061001270,3
36061000318,3
36061001037,8
36061000180,11
36061000178,11
36061000874,3
36061001087,11
36061001190,11
36061001082,11
36061001083,11
36061000872,3
36061001092,11
36061001288,3
36061001057,3
36061001067,3
36061000892,3
36061000887,3
36061001096,11
36061001077,3
36061001191,11
36061001100,3
36061001064,3
36061000884,3
36061000882,3
36061001116,3
36061000909,3
36061001194,3
36061001102,3
36061001124,3
36061000895,3
36061000894,3
36061000886,3
36061001140,3
36061000066,11
